quote,author,likes,tags
"“I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.”―Frank Herbert,Dune","Frank Herbert,",15973,"['bene-gesserit', 'fear', 'litany-against-fear', 'motivational', 'scifi']"
"“Attitude is a choice. Happiness is a choice. Optimism is a choice. Kindness is a choice. Giving is a choice. Respect is a choice. Whatever choice you make makes you. Choose wisely.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",9816,"['attitude', 'choice', 'giving', 'happiness', 'inspirational', 'kindness', 'life-and-living', 'life-lessons', 'motivational', 'positive-affirmation']"
"“Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",9507,"['dreams', 'fearless', 'heart', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'mind', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Believe in yourself. You are braver than you think, more talented than you know, and capable of more than you imagine.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",6847,"['achievement', 'believe-in-yourself', 'brave', 'courage', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'talent']"
"“Live the Life of Your Dreams: Be brave enough to live the life of your dreams according to your vision and purpose instead of the expectations and opinions of others.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",6625,"['brave', 'courage', 'dreams', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'purpose', 'vision']"
"“It’s only after you’ve stepped outside your comfort zone that you begin to change, grow, and transform.”―Roy T. Bennett",Roy T. Bennett,6156,"['change', 'focus', 'grow', 'growth', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leaders', 'leadership', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'stay-focused', 'step-out-of-comfort-zone', 'transform']"
"“The truth is, unless you let go, unless you forgive yourself, unless you forgive the situation, unless you realize that the situation is over, you cannot move forward.”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",5427,"['forgiveness', 'inspirational', 'letting-go', 'life', 'motivational', 'moving-forward', 'truth']"
"“Do what is right, not what is easy nor what is popular.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",5372,"['inspirational', 'integrity', 'motivational', 'what-is-right']"
"“Success is not how high you have climbed, but how you make a positive difference to the world.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",5321,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leadership', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'success']"
"“Pursue what catches your heart, not what catches your eyes.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",5208,"['gratitude', 'heart', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'thoughts']"
